# Brio-Wu, gamma = 2, Bx = 0.75, t = 0.2: HLL finite volume, 10000 cells, sampled at 2000 points
# x rho u v w p By Bz
0.28925 0.7450892901488821 0.4903645211758325 -0.16777727446700433 0.0 0.555258124025124 0.6787291917547612 0.0
0.28975 0.7442905233365466 0.49202331620127676 -0.16846989422607647 0.0 0.5540686916262941 0.677665753618175 0.0
0.29025 0.7434922459186049 0.49368198469389385 -0.1691635493868786 0.0 0.5528812621985659 0.676602438855965 0.0
0.29075 0.7426944603339752 0.49534052137962825 -0.16985824087164425 0.0 0.5516958370202352 0.6755392491974476 0.0
0.29125 0.741897169124855 0.49699892075824126 -0.17055396950966695 0.0 0.5505124175086898 0.6744761865078083 0.0
0.29175 0.7411003749425475 0.4986571770905691 -0.1712507360312045 0.0 0.5493310052282503 0.6734132527962319 0.0
0.29225 0.7403040805536805 0.5003152843849358 -0.17194854106096955 0.0 0.5481516018985307 0.6723504502245731 0.0
0.29275 0.7395082888468373 0.5019732363826545 -0.17264738511117167 0.0 0.5469742094033538 0.6712877811166165 0.0
0.29325 0.7387130028396395 0.5036310265425478 -0.1733472685740834 0.0 0.5457988298002685 0.6702252479679665 0.0
0.29375 0.7379182256863109 0.5052886480244063 -0.1740481917140825 0.0 0.5446254653307196 0.6691628534566176 0.0
0.29425 0.7371239606857692 0.5069460936713059 -0.17475015465913823 0.0 0.5434541184309122 0.668100600454262 0.0
0.29475 0.7363302112902746 0.5086033559906888 -0.17545315739168946 0.0 0.542284791743437 0.6670384920383929 0.0
0.29525 0.7355369811146967 0.5102604271341031 -0.17615719973886867 0.0 0.5411174881297132 0.6659765315052668 0.0
0.29575 0.73474427394644 0.5119172988754959 -0.1768622813620139 0.0 0.5399522106833186 0.6649147223837989 0.0
0.29625 0.7339520937560838 0.5135739625879441 -0.17756840174541694 0.0 0.538788962744279 0.6638530684504661 0.0
0.29675 0.7331604447088029 0.5152304092186772 -0.17827556018423138 0.0 0.5376277479143953 0.6627915737453053 0.0
0.29725 0.7323693311766287 0.5168866292622579 -0.1789837557714795 0.0 0.5364685700737056 0.6617302425890994 0.0
0.29775 0.7315787577516248 0.5185426127317587 -0.17969298738407663 0.0 0.5353114333981668 0.6606690796018504 0.0
0.29825 0.7307887292600577 0.5201983491277643 -0.18040325366778365 0.0 0.5341563423786746 0.6596080897226556 0.0
0.29875 0.729999250777652 0.5218538274049993 -0.1811145530209997 0.0 0.5330033018415274 0.6585472782311101 0.0
0.29925 0.7292103276460195 0.5235090359363794 -0.1818268835772873 0.0 0.5318523169704696 0.6574866507703667 0.0
0.29975 0.7284219654903751 0.5251639624742539 -0.18254024318651554 0.0 0.5307033933304587 0.6564262133720086 0.0
0.30025 0.7276341702386522 0.526818594108574 -0.1832546293944986 0.0 0.5295565368932965 0.6553659724828927 0.0
0.30075 0.7268469481421486 0.528472917221719 -0.18397003942098686 0.0 0.5284117540653233 0.6543059349941527 0.0
0.30125 0.7260603057978395 0.5301269174396622 -0.1846864701358617 0.0 0.5272690517173327 0.6532461082725556 0.0
0.30175 0.7252742501725249 0.531780579579128 -0.18540391803336084 0.0 0.5261284372169505 0.6521865001944364 0.0
0.30225 0.7244887886289709 0.5334338875903742 -0.18612237920414818 0.0 0.524989918463673 0.6511271191824558 0.0
0.30275 0.7237039289542526 0.5350868244951577 -0.1868418493050185 0.0 0.5238535039268605 0.650067974245454 0.0
0.30325 0.7229196793904986 0.5367393723194337 -0.18756232352601115 0.0 0.5227192026869415 0.6490090750216967 0.0
0.30375 0.7221360486682844 0.5383915120202596 -0.1882837965546698 0.0 0.5215870244801586 0.6479504318258559 0.0
0.30425 0.72135304604293 0.5400432234063295 -0.18900626253716934 0.0 0.5204569797472052 0.6468920557000881 0.0
0.30475 0.7205706813340008 0.5416944850514945 -0.1897297150359887 0.0 0.5193290796861414 0.6458339584696343 0.0
0.30525 0.7197889649683334 0.5433452742005578 -0.190454146983779 0.0 0.5182033363100317 0.6447761528033912 0.0
0.30575 0.719007908026955 0.5449955666665415 -0.19117955063303355 0.0 0.5170797625097829 0.6437186522799763 0.0
0.30625 0.7182275222962979 0.5466453367185375 -0.19190591750111496 0.0 0.5159583721227305 0.6426614714598592 0.0
0.30675 0.7174478203241685 0.5482945569591429 -0.19263323831015333 0.0 0.5148391800075809 0.6416046259641996 0.0
0.30725 0.7166688154809744 0.5499431981903662 -0.19336150292125898 0.0 0.5137222021263826 0.6405481325611102 0.0
0.30775 0.7158905220267858 0.5515912292667543 -0.1940907002624355 0.0 0.5126074556342969 0.6394920092601558 0.0
0.30825 0.715112955184863 0.5532386169343362 -0.1948208182494979 0.0 0.51149495897801 0.6384362754159825 0.0
0.30875 0.7143361312223798 0.5548853256538037 -0.19555184369921252 0.0 0.5103847320037644 0.6373809518421055 0.0
0.30925 0.7135600675391407 0.5565313174061598 -0.19628376223378896 0.0 0.5092767960760629 0.63632606093599 0.0
0.30975 0.7127847827652074 0.5581765514788348 -0.19701655817572994 0.0 0.5081711742082858 0.6352716268167137 0.0
0.31025 0.7120102968684655 0.5598209842300135 -0.19775021443192176 0.0 0.5070678912065776 0.6342176754766689 0.0
0.31075 0.7112366312732868 0.5614645688286266 -0.19848471236570817 0.0 0.5059669738285545 0.6331642349489406 0.0
0.31125 0.7104638089916008 0.5631072549671309 -0.19922003165552196 0.0 0.50486845095858 0.6321113354922168 0.0
0.31175 0.7096918547678618 0.5647489885438128 -0.19995615013845344 0.0 0.5037723538015986 0.6310590097953351 0.0
0.31225 0.7089207952395995 0.5663897113109192 -0.20069304363692927 0.0 0.5026787160977595 0.6300072932038515 0.0
0.31275000000000003 0.7081506591154593 0.5680293604844091 -0.20143068576641732 0.0 0.501587574360395 0.6289562239713263 0.0
0.31325000000000003 0.707381477372914 0.5696678683105678 -0.2021690477217865 0.0 0.5004989681402354 0.6279058435384214 0.0
0.31375000000000003 0.7066132834781199 0.571305161584029 -0.2029080980396342 0.0 0.49941294031917494 0.6268561968432957 0.0
0.31425000000000003 0.7058461136307354 0.5729411611110241 -0.2036478023334958 0.0 0.49832953743732805 0.6258073326673049 0.0
0.31475000000000003 0.7050800070369251 0.5745757811107822 -0.20438812299843687 0.0 0.49724881005767657 0.6247593040205536 0.0
0.31525000000000003 0.7043150062142288 0.576208928547 -0.20512901888100696 0.0 0.4961708131732019 0.6237121685725134 0.0
0.31575000000000003 0.7035511573324987 0.5778405023801417 -0.20587044490996803 0.0 0.49509560666209396 0.6226659891336668 0.0
0.31625000000000003 0.7027885105957351 0.5794703927299707 -0.20661235168252914 0.0 0.49402325579746764 0.621620834194997 0.0
0.31675000000000003 0.7020271206703291 0.5810984799361887 -0.20735468500005816 0.0 0.4929538318189127 0.6205767785331581 0.0
0.31725000000000003 0.7012670471660716 0.5827246335032266 -0.20809738534632424 0.0 0.49188741257433444 0.6195339038903057 0.0
0.31775000000000003 0.7005083551772061 0.5843487109131811 -0.2088403873003155 0.0 0.49082408324175786 0.6184922997389154 0.0
0.31825000000000003 0.6997511158919038 0.5859705562884893 -0.20958361887445157 0.0 0.4897639371422332 0.6174520641434597 0.0
0.31875000000000003 0.698995407279797 0.5875899988831349 -0.2103270007676371 0.0 0.4887070766566488 0.6164133047326085 0.0
0.31925000000000003 0.6982413148686755 0.5892068513779988 -0.21107044552099466 0.0 0.4876536142611906 0.6153761397976895 0.0
0.31975000000000003 0.6974889326231174 0.5908209079522334 -0.2118138565622543 0.0 0.48660367369842367 0.6143406995355284 0.0
0.32025000000000003 0.696738363939789 0.5924319420982744 -0.21255712712263725 0.0 0.48555739130353637 0.613307127456567 0.0
0.32075000000000004 0.6959897227763663 0.5940397041431803 -0.2133001390076031 0.0 0.48451491750824993 0.6122755819823078 0.0
0.32125000000000004 0.6952431349336139 0.5956439184333092 -0.21404276119998195 0.0 0.4834764185483125 0.6112462382598215 0.0
0.32175000000000004 0.6944987395130957 0.5972442801328759 -0.2147848482707633 0.0 0.48244207840435555 0.6102192902252088 0.0
0.32225000000000004 0.6937566905763449 0.5988404515795158 -0.2155262385690849 0.0 0.4814121010103625 0.6091949529527042 0.0
0.32275000000000004 0.69301715903513 0.6004320581316043 -0.21626675215874627 0.0 0.48038671276899836 0.6081734653315053 0.0
0.32325000000000004 0.6922803348067362 0.6020186834326158 -0.21700618846380426 0.0 0.47936616541870797 0.6071550931185372 0.0
0.32375000000000004 0.6915464292729591 0.6035998640072652 -0.21774432358048446 0.0 0.4783507393037949 0.6061401324221419 0.0
0.32425000000000004 0.6908156780867515 0.6051750830925793 -0.21848090720677596 0.0 0.47734074710559665 0.6051289136791885 0.0
0.32475000000000004 0.6900883443761575 0.606743763594477 -0.21921565913470503 0.0 0.4763365381003496 0.6041218061962077 0.0
0.32525000000000004 0.6893647224011483 0.6083052600471835 -0.219948265243547 0.0 0.4753385030171867 0.6031192233337017 0.0
0.32575000000000004 0.6886451417250478 0.609858849439349 -0.2206783729253515 0.0 0.474347079577684 0.6021216284215004 0.0
0.32625000000000004 0.6879299719680723 0.611403720757786 -0.22140558586750694 0.0 0.4733627588059377 0.6011295415013809 0.0
0.32675000000000004 0.687219628215504 0.612938963088586 -0.22212945811124638 0.0 0.4723860922046513 0.6001435470003952 0.0
0.32725000000000004 0.6865145771563731 0.6144635521078011 -0.22284948730093104 0.0 0.4714176998969395 0.5991643024432659 0.0
0.32775000000000004 0.6858153440289946 0.6159763347926237 -0.22356510703794932 0.0 0.4704582798339424 0.5981925483130465 0.0
0.32825000000000004 0.6851225204455238 0.6174760121929096 -0.2242756782571155 0.0 0.46950861816247713 0.5972291191635293 0.0
0.32875000000000004 0.6844367731563504 0.6189611201275269 -0.22498047955522538 0.0 0.46856960083159127 0.5962749560710432 0.0
0.32925000000000004 0.6837588537932503 0.6204300077178151 -0.2256786964247449 0.0 0.46764222648739595 0.5953311204825016 0.0
0.32975000000000004 0.6830896095930854 0.6218808137517111 -0.22636940938552305 0.0 0.4667276206558726 0.5943988094642023 0.0
0.33025000000000004 0.6824299950454336 0.6233114410001501 -0.22705158107069684 0.0 0.4658270511353616 0.5934793722733381 0.0
0.33075 0.6817810843199713 0.6247195287994975 -0.22772404241816732 0.0 0.46494194440381653 0.5925743280503317 0.0
0.33125 0.6811440842032013 0.6261024244910581 -0.22838547825683653 0.0 0.4640739026779344 0.5916853842513113 0.0
0.33175 0.6805203470978868 0.6274571546960529 -0.22903441276964379 0.0 0.46322472102711504 0.5908144551902803 0.0
0.33225 0.6799113834001422 0.6287803979287662 -0.22966919557690968 0.0 0.46239640362862355 0.5899636797224383 0.0
0.33275 0.6793188722570428 0.6300684607371887 -0.2302879895263184 0.0 0.46159117783625125 0.5891354366573162 0.0
0.33325 0.6787446693140471 0.6313172604267446 -0.23088876170885597 0.0 0.4608115042128451 0.5883323559317525 0.0
0.33375 0.6781908095875179 0.6325223184662905 -0.2314692797420215 0.0 0.46006008004874216 0.5875573228997897 0.0
0.33425 0.677659503061046 0.6336787698574182 -0.23202711595318345 0.0 0.45933983317701915 0.5868134723345239 0.0
0.33475 0.6771531200502644 0.634781394968595 -0.23255966270709913 0.0 0.4586539021623989 0.5861041679501516 0.0
0.33525 0.6766741628957318 0.6358246814049844 -0.23306416265718863 0.0 0.4580055982977157 0.5854329625634336 0.0
0.33575 0.6762252202675278 0.6368029240937327 -0.23353775800526075 0.0 0.4573983444759 0.584803533621984 0.0
0.33625 0.6758089005012877 0.6377103714665574 -0.23397756270534428 0.0 0.45683558618509357 0.5842195890202718 0.0
0.33675 0.6754277411920853 0.6385414238472148 -0.23438076065965124 0.0 0.4563206709427803 0.5836847392699205 0.0
0.33725 0.6750840940299493 0.6392908862847734 -0.2347447310215324 0.0 0.4558566948140709 0.5832023345858166 0.0
0.33775 0.6747799867942679 0.6399542716195077 -0.2350671984972579 0.0 0.4554463185508474 0.5827752696118916 0.0
0.33825 0.674516968580311 0.640528140426962 -0.23534640198100681 0.0 0.4550915614081902 0.5824057644032758 0.0
0.33875 0.6742959494184764 0.6410104533015908 -0.23558126929499412 0.0 0.45479358746192455 0.5820951374876924 0.0
0.33925 0.6741170506943642 0.6414008994154772 -0.23577158009586113 0.0 0.4545525062486855 0.5818435942503999 0.0
0.33975 0.6739794868974655 0.6417011562559242 -0.23591809456753715 0.0 0.45436721507005845 0.5816500596953322 0.0
0.34025 0.673881500590984 0.6419150324845195 -0.23602262412557368 0.0 0.454235312178646 0.581512086527088 0.0
0.34075 0.6738203695950261 0.6420484522796546 -0.23608802363498357 0.0 0.4541531062723826 0.581425865345632 0.0
0.34125 0.6737924974863154 0.6421092568960428 -0.23611809333756445 0.0 0.4541157372729259 0.5813863525420938 0.0
0.34175 0.6737935863076074 0.642106826006088 -0.23611739201075782 0.0 0.4541174071097742 0.5813875141978728 0.0
0.34225 0.6738188757682847 0.6420515534359534 -0.23609097868479526 0.0 0.45415169969720093 0.5814226636636144 0.0
0.34275 0.6738634229147212 0.6419542344772643 -0.2360441113257436 0.0 0.4542119554699898 0.5814848559711704 0.0
0.34325 0.6739223861973213 0.6418254438728026 -0.23598194147915943 0.0 0.4542916522409144 0.5815672881610046 0.0
0.34375 0.673991277371182 0.641674984534037 -0.23590924415157502 0.0 0.4543847433357735 0.5816636540116581 0.0
0.34425 0.6740661544716433 0.6415114654892637 -0.23583021147567942 0.0 0.45448591699295693 0.5817684155505607 0.0
0.34475 0.6741437403979939 0.6413420427682097 -0.23574832643189053 0.0 0.4545907560766564 0.5818769696912107 0.0
0.34525 0.6742214653151261 0.6411723269817223 -0.2356663182065459 0.0 0.4546957954968863 0.581985707610172 0.0
0.34575 0.674297442807825 0.6410064357319545 -0.23558618827599712 0.0 0.45479849051804677 0.5820919809553418 0.0
0.34625 0.6743703971947611 0.6408471526998121 -0.23550928843021143 0.0 0.45489711925028076 0.5821939994455397 0.0
0.34675 0.6744395620103788 0.6406961496284541 -0.23543642929446595 0.0 0.454990646189282 0.5822906880319295 0.0
0.34725 0.6745045681593735 0.6405542307571004 -0.23536799961213628 0.0 0.4550785717066216 0.5823815296387316 0.0
0.34775 0.6745653361593353 0.6404215682272044 -0.23530408097435343 0.0 0.4551607869261616 0.5824664137277282 0.0
0.34825 0.6746219818255733 0.6402979080568845 -0.23524454810244796 0.0 0.45523744662341703 0.5825455038062513 0.0
0.34875 0.6746747399784301 0.6401827367099682 -0.23518914987386536 0.0 0.45530886635664286 0.5826191302891505 0.0
0.34925 0.6747239070020612 0.6400754064747923 -0.23513757026230825 0.0 0.45537544497781146 0.5826877098589874 0.0
0.34975 0.674769800602464 0.6399752232790819 -0.2350894709854602 0.0 0.4554376103186343 0.5827516889892747 0.0
0.35025 0.6748127338086065 0.6398815034072685 -0.2350445190245042 0.0 0.4554957840803389 0.5828115074699067 0.0
0.35075 0.6748529998645034 0.6397936064454569 -0.23500240258856306 0.0 0.4555503614150409 0.5828675772223215 0.0
0.35125 0.6748908648569749 0.6397109513452949 -0.23496283887991365 0.0 0.4556017009471882 0.5829202719715822 0.0
0.35175 0.674926565433963 0.6396330213818253 -0.23492557646920384 0.0 0.455650121668537 0.5829699240608172 0.0
0.35225 0.6749603095832896 0.6395593624364656 -0.23489039443434462 0.0 0.4556959039679539 0.5830168255580435 0.0
0.35275 0.6749922790296939 0.6394895777522014 -0.234857099791593 0.0 0.4557392928496573 0.5830612316313426 0.0
0.35325 0.6750226323009422 0.6394233212318993 -0.23482552422390626 0.0 0.45578050205826964 0.5831033648605749 0.0
0.35375 0.6750515078896279 0.639360290530375 -0.23479552071308013 0.0 0.4558197183360886 0.5831434196813735 0.0
0.35425 0.6750790272015262 0.6393002206142151 -0.23476696040210784 0.0 0.4558571053946723 0.5831815665280247 0.0
0.35475 0.6751052971532764 0.6392428780883221 -0.23473972983222094 0.0 0.45589280741493654 0.5832179554830225 0.0
0.35525 0.6751304123848155 0.6391880563642531 -0.2347137285904823 0.0 0.4559269520286303 0.5832527193850671 0.0
0.35575 0.6751544571068371 0.6391355716258159 -0.23468886734584607 0.0 0.45595965280821704 0.5832859764241953 0.0
0.35625 0.675177506628028 0.6390852594940564 -0.23466506622584374 0.0 0.45599101132530206 0.5833178322870106 0.0
0.35675 0.6751996286135461 0.6390369722791981 -0.2346422534790448 0.0 0.4560211188468759 0.5833483819243587 0.0
0.35725 0.6752208841237008 0.6389905767125476 -0.23462036437117653 0.0 0.45605005773534457 0.5833777110102523 0.0
0.35775 0.6752413284753407 0.6389459520655748 -0.23459934026969925 0.0 0.4560779026096018 0.5834058971517553 0.0
0.35825 0.6752610119609632 0.6389029885796779 -0.23457912787961457 0.0 0.4561047213143319 0.5834330108990138 0.0
0.35875 0.6752799804535367 0.6388615861455155 -0.23455967860074745 0.0 0.45613057573527915 0.5834591165947556 0.0
0.35925 0.6752982759190678 0.6388216531838 -0.23454094798309033 0.0 0.4561555224901709 0.5834842730942028 0.0
0.35975 0.6753159368541256 0.6387831056899539 -0.23452289526190892 0.0 0.4561796135185001 0.5835085343795705 0.0
0.36025 0.6753329986618064 0.6387458664132039 -0.23450548295828474 0.0 0.4562028965883295 0.5835319500880974 0.0
0.36075 0.6753494939767313 0.6387098641469552 -0.23448867653383185 0.0 0.4562254157344158 0.5835545659684889 0.0
0.36125 0.675365452947501 0.6386750331120856 -0.23447244409063078 0.0 0.4562472116389814 0.5835764242775903 0.0
0.36175 0.6753809034833509 0.6386413124184004 -0.2344567561092183 0.0 0.4562683219642387 0.5835975641267834 0.0
0.36225 0.6753958714704732 0.6386086455923301 -0.2344415852188141 0.0 0.4562887816440311 0.583618021785772 0.0
0.36275 0.6754103809624783 0.6385769801610909 -0.23442690599502766 0.0 0.4563086231406181 0.5836378309500477 0.0
0.36325 0.6754244543487027 0.6385462672852367 -0.23441269478112547 0.0 0.45632787667159125 0.5836570229772233 0.0
0.36375 0.6754381125034163 0.6385164614328964 -0.2343989295295762 0.0 0.45634657041105586 0.5836756270965588 0.0
0.36425 0.6754513749185317 0.6384875200900553 -0.23438558966114473 0.0 0.45636473066856514 0.5836936705952975 0.0
0.36475 0.675464259821977 0.6384594035021316 -0.23437265593921458 0.0 0.4563823820487294 0.5837111789848697 0.0
0.36525 0.6754767842835747 0.6384320744428271 -0.2343601103573814 0.0 0.45639954759399026 0.5837281761495551 0.0
0.36575 0.6754889643100099 0.6384054980068202 -0.2343479360386505 0.0 0.45641624891267574 0.5837446844798082 0.0
0.36625 0.6755008149302121 0.6383796414233689 -0.23433611714480856 0.0 0.4564325062941401 0.5837607249921317 0.0
0.36675 0.675512350272319 0.6383544738883069 -0.23432463879474702 0.0 0.4564483388125541 0.583776317437117 0.0
0.36725 0.675523583633207 0.6383299664122714 -0.234313486990681 0.0 0.45646376442066766 0.5837914803970483 0.0
0.36775 0.6755345275414428 0.638306091683285 -0.23430264855135463 0.0 0.4564788000347133 0.583806231374266 0.0
0.36825 0.6755451938144051 0.6382828239420758 -0.23429211105144518 0.0 0.45649346161143733 0.5838205868713431 0.0
0.36875 0.6755555936102119 0.6382601388687281 -0.2342818627664768 0.0 0.456507764218143 0.5838345624639666 0.0
0.36925 0.6755657374750337 0.638238013479427 -0.23427189262264767 0.0 0.4565217220964931 0.5838481728673288 0.0
0.36975 0.6755756353862561 0.6382164260322393 -0.23426219015105493 0.0 0.45653534872073354 0.5838614319967059 0.0
0.37025 0.6755852967919473 0.6381953559409813 -0.23425274544585276 0.0 0.4565486568509289 0.583874353022832 0.0
0.37075 0.6755947306469955 0.6381747836963525 -0.23424354912594117 0.0 0.4565616585817007 0.5838869484226017 0.0
0.37125 0.6756039454462525 0.6381546907936012 -0.23423459229984125 0.0 0.45657436538693685 0.583899230025569 0.0
0.37175 0.6756129492549748 0.6381350596660919 -0.23422586653343727 0.0 0.4565867881608582 0.5839112090566467 0.0
0.37225 0.6756217497368273 0.6381158736241958 -0.23421736382030764 0.0 0.45659893725579076 0.5839228961753854 0.0
0.37275 0.6756303541796767 0.6380971167990083 -0.2342090765544043 0.0 0.45661082251696444 0.5839343015121462 0.0
0.37325 0.6756387695193848 0.6380787740904326 -0.23420099750486043 0.0 0.4566224533146056 0.5839454347014617 0.0
0.37375 0.6756470023617763 0.6380608311192435 -0.2341931197927295 0.0 0.4566338385735801 0.5839563049128385 0.0
0.37425 0.675655059002955 0.638043274182765 -0.23418543686948615 0.0 0.4566449868007977 0.583966920879232 0.0
0.37475 0.6756629454481078 0.638026090213841 -0.2341779424971285 0.0 0.45665590611058343 0.5839772909234057 0.0
0.37525000000000003 0.6756706674289326 0.6380092667428204 -0.23417063072974634 0.0 0.456666604248192 0.5839874229823474 0.0
0.37575000000000003 0.6756782304198043 0.6379927918622865 -0.23416349589642557 0.0 0.45667708861161693 0.5839973246299212 0.0
0.37625000000000003 0.6756856396527918 0.6379766541943064 -0.2341565325853805 0.0 0.45668736627185413 0.5840070030978973 0.0
0.37675000000000003 0.6756929001316139 0.6379608428599856 -0.2341497356292065 0.0 0.45669744399173107 0.5840164652954958 0.0
0.37725000000000003 0.6757000166446266 0.6379453474511464 -0.23414310009116285 0.0 0.45670732824343346 0.5840257178275692 0.0
0.37775000000000003 0.675706993776922 0.6379301580039388 -0.23413662125240603 0.0 0.45671702522482716 0.5840347670115331 0.0
0.37825000000000003 0.675713835921602 0.6379152649742594 -0.23413029460009271 0.0 0.45672654087467546 0.584043618893141 0.0
0.37875000000000003 0.6757205472903048 0.6379006592148012 -0.2341241158162837 0.0 0.4567358808868399 0.5840522792612024 0.0
0.37925000000000003 0.6757271319230289 0.6378863319536306 -0.23411808076758997 0.0 0.45674505072353955 0.5840607536613199 0.0
0.37975000000000003 0.6757335936973173 0.6378722747741697 -0.2341121854955016 0.0 0.45675405562774407 0.5840690474087221 0.0
0.38025000000000003 0.6757399363368519 0.637858479596463 -0.23410642620734454 0.0 0.4567629006347712 0.5840771656002695 0.0
0.38075000000000003 0.6757461634194949 0.637844938659649 -0.2341007992678252 0.0 0.4567715905831433 0.5840851131256791 0.0
0.38125000000000003 0.6757522783848268 0.6378316445055408 -0.2340953011911108 0.0 0.45678013012475255 0.5840928946780445 0.0
0.38175000000000003 0.6757582845412108 0.6378185899632247 -0.2340899286334144 0.0 0.456788523734405 0.5841005147636885 0.0
0.38225000000000003 0.6757641850724279 0.6378057681346146 -0.23408467838603883 0.0 0.4567967757187681 0.5841079777114062 0.0
0.38275000000000003 0.6757699830439015 0.6377931723808921 -0.23407954736885656 0.0 0.45680489022477466 0.5841152876811359 0.0
0.38325000000000004 0.6757756814085529 0.6377807963097544 -0.23407453262418482 0.0 0.456812871247527 0.584122448672108 0.0
0.38375000000000004 0.6757812830123038 0.637768633763434 -0.23406963131103348 0.0 0.4568207226377223 0.5841294645304964 0.0
0.38425000000000004 0.6757867905992592 0.637756678807421 -0.2340648406997021 0.0 0.4568284481086486 0.584136338956617 0.0
0.38475000000000004 0.6757922068165858 0.6377449257198451 -0.23406015816669298 0.0 0.4568360512427712 0.5841430755116994 0.0
0.38525000000000004 0.6757975342191135 0.6377333689814643 -0.23405558118993028 0.0 0.45684353549794127 0.5841496776242651 0.0
0.38575000000000004 0.6758027752736718 0.6377220032662353 -0.23405110734425474 0.0 0.4568509042132515 0.5841561485961327 0.0
0.38625000000000004 0.675807932363185 0.637710823432409 -0.23404673429718148 0.0 0.45685816061456436 0.5841624916080834 0.0
0.38675000000000004 0.675813007790539 0.6376998245141234 -0.23404245980490082 0.0 0.45686530781973234 0.5841687097252016 0.0
0.38725000000000004 0.6758180037822401 0.6376890017134625 -0.23403828170850616 0.0 0.4568723488435338 0.584174805901917 0.0
0.38775000000000004 0.675822922491868 0.6376783503929464 -0.23403419793043911 0.0 0.4568792866023397 0.5841807829867638 0.0
0.38825000000000004 0.6758277660033499 0.637667866068433 -0.23403020647113 0.0 0.4568861239185293 0.5841866437268781 0.0
0.38875000000000004 0.6758325363340597 0.6376575444023868 -0.23402630540582708 0.0 0.4568928635246785 0.5841923907722514 0.0
0.38925000000000004 0.6758372354377546 0.6376473811975159 -0.23402249288159976 0.0 0.4568995080675192 0.5841980266797487 0.0
0.38975000000000004 0.6758418652073594 0.6376373723907315 -0.2340187671145101 0.0 0.456906060111705 0.5842035539169155 0.0
0.39025000000000004 0.6758464274776104 0.6376275140474249 -0.23401512638693558 0.0 0.45691252214337563 0.584208974865579 0.0
0.39075000000000004 0.6758509240275649 0.6376178023560314 -0.23401156904503773 0.0 0.45691889657354934 0.5842142918252579 0.0
0.39125000000000004 0.6758553565829868 0.6376082336228742 -0.23400809349636595 0.0 0.45692518574133845 0.5842195070163978 0.0
0.39175000000000004 0.6758597268186116 0.6375988042672607 -0.2340046982075936 0.0 0.4569313919170177 0.5842246225834333 0.0
0.39225000000000004 0.6758640363603093 0.6375895108168202 -0.23400138170237117 0.0 0.45693751730493304 0.5842296405976956 0.0
0.39275000000000004 0.6758682867871347 0.6375803499030708 -0.23399814255929743 0.0 0.45694356404627895 0.5842345630601684 0.0
0.39325000000000004 0.6758724796332851 0.6375713182572039 -0.2339949794099928 0.0 0.4569495342217403 0.5842393919041045 0.0
0.39375000000000004 0.6758766163899694 0.6375624127060572 -0.23399189093728215 0.0 0.4569554298540125 0.5842441289975111 0.0
0.39425000000000004 0.6758806985071826 0.6375536301682918 -0.23398887587346612 0.0 0.45696125291020595 0.5842487761455066 0.0
0.39475000000000005 0.6758847273954108 0.6375449676507399 -0.23398593299869125 0.0 0.45696700530413864 0.5842533350925623 0.0
0.39525000000000005 0.6758887044272501 0.6375364222449184 -0.23398306113939848 0.0 0.4569726888985325 0.5842578075246299 0.0
0.39575000000000005 0.6758926309389596 0.637527991123707 -0.23398025916686058 0.0 0.4569783055071042 0.5842621950711655 0.0
0.39625000000000005 0.675896508231945 0.6375196715381724 -0.23397752599579325 0.0 0.45698385689657317 0.5842664993070524 0.0
0.39675 0.6759003375741787 0.6375114608145308 -0.2339748605830389 0.0 0.45698934478857806 0.5842707217544307 0.0
0.39725 0.6759041202015628 0.6375033563512484 -0.23397226192632378 0.0 0.4569947708615165 0.5842748638844346 0.0
0.39775 0.6759078573192303 0.6374953556162605 -0.2339697290630799 0.0 0.4570001367523078 0.5842789271188488 0.0
0.39825 0.6759115501027991 0.6374874561443145 -0.23396726106932908 0.0 0.45700544405808163 0.5842829128316795 0.0
0.39875 0.6759151996995728 0.6374796555344234 -0.23396485705863063 0.0 0.4570106943378029 0.5842868223506511 0.0
0.39925 0.6759188072296939 0.637471951447424 -0.23396251618108382 0.0 0.4570158891138305 0.5842906569586311 0.0
0.39975 0.675922373787253 0.6374643416036342 -0.23396023762239002 0.0 0.45702102987341364 0.5842944178949818 0.0
0.40025 0.6759259004413557 0.6374568237806114 -0.2339580206029628 0.0 0.45702611807013793 0.5842981063568459 0.0
0.40075 0.6759293882371507 0.6374493958109955 -0.23395586437709345 0.0 0.4570311551253078 0.5843017235003716 0.0
0.40125 0.6759328381968184 0.6374420555804359 -0.23395376823216307 0.0 0.4570361424292894 0.5843052704418737 0.0
0.40175 0.6759362513205259 0.6374348010256007 -0.23395173148790083 0.0 0.45704108134279847 0.5843087482589417 0.0
0.40225 0.6759396285873501 0.6374276301322611 -0.2339497534956906 0.0 0.45704597319814555 0.5843121579914858 0.0
0.40275 0.6759429709561677 0.637420540933445 -0.23394783363791585 0.0 0.45705081930044333 0.5843155006427386 0.0
0.40325 0.6759462793665181 0.6374135315076588 -0.2339459713273508 0.0 0.4570556209287684 0.584318777180201 0.0
0.40375 0.675949554739435 0.637406599977176 -0.23394416600658996 0.0 0.4570603793372915 0.58432198853654 0.0
0.40425 0.6759527979782585 0.6373997445063805 -0.23394241714751646 0.0 0.457065095756369 0.5843251356104413 0.0
0.40475 0.6759560099694164 0.6373929633001746 -0.23394072425081114 0.0 0.4570697713936034 0.5843282192674182 0.0
